timestamp,open,high,low,close,volume,sma20,ema20
2019-03-13,283.9,291.99,282.7,287.4,4575140,295.02750000000003,293.65805294507675
2019-03-12,286.49,288.07,281.06,283.36,7486870,296.2480000000001,294.316795360348
2019-03-11,283.52,291.28,280.5,290.92,7392278,297.7220000000001,295.47014224038463
2019-03-08,276.91,285.59,275.89,284.14,8819625,298.46600000000007,295.94910458147774
2019-03-07,278.84,284.7,274.25,276.59,9442483,299.6345,297.1921682216333
2019-03-06,276.48,281.5058,274.39,276.24,10335485,301.66600000000005,299.36081750812104
2019-03-05,282.0,284.0,270.1,276.54,18764740,303.92150000000004,301.7945877721338
2019-03-04,298.12,299.0,282.78,285.36,17096818,305.7390000000001,304.45296543235844
2019-03-01,306.94,307.13,291.9,294.79,22911375,307.08150000000006,306.46275126734355
2019-02-28,318.92,320.0,310.81,319.88,10520653,307.69300000000004,307.6914619270639
2019-02-27,301.78,316.295,300.55,314.74,11183908,307.1375000000001,306.4084579193864
2019-02-26,292.22,302.01,288.7701,297.86,8582535,306.2735000000001,305.53145348984816
2019-02-25,297.91,302.9044,297.0005,298.77,6626522,306.19950000000006,306.3389749098322
2019-02-22,294.49,296.5,292.1,294.71,5740558,306.11300000000006,307.13570911086714
2019-02-21,301.81,303.2399,290.5,291.23,8909182,305.95300000000003,308.4436784909584
2019-02-20,304.41,306.3,299.0,302.56,7142117,305.7710000000001,310.25564464790136
2019-02-19,306.56,311.5442,305.47,305.64,4168443,305.58900000000006,311.0657125055752
2019-02-15,304.5,308.0,303.9,307.88,3904947,305.42,311.63684013774105
2019-02-14,303.38,306.77,301.0,303.77,5200832,307.39150000000006,312.03229699434536
2019-02-13,312.35,312.75,305.57,308.17,5141617,309.5055000000001,312.90201246743436
2019-02-12,316.2,318.19,309.62,311.81,5517570,311.3185000000001,313.40011904295375
2019-02-11,311.6,318.6,310.5,312.84,7129713,312.44800000000004,313.5674999948436
2019-02-08,306.83,307.445,298.5,305.8,5844212,314.16900000000004,313.64407894166925
2019-02-07,313.3,314.7,303.0,307.51,6520611,316.1275000000001,314.46977146184497
2019-02-06,319.59,324.24,315.624,317.22,5038546,317.6785000000001,315.20237898414445
2019-02-05,312.49,322.44,312.2494,321.35,6742765,318.58500000000004,314.9899978245807
2019-02-04,312.98,315.3,301.88,312.89,7352082,319.26550000000003,314.3205239113787
2019-02-01,305.42,316.1,303.5,312.21,7283441,319.50550000000004,314.47110537573434
2019-01-31,301.0,311.5636,294.0,307.02,12569245,318.91299999999995,314.7091164679169
2019-01-30,300.45,309.0,298.49,308.77,11250318,319.068,315.5184971487502
2019-01-29,295.27,298.5566,291.8,297.46,4621692,320.2695,316.2288652696713
2019-01-28,292.91,297.46,287.75,296.38,6423279,322.09000000000003,318.20453529805775
2019-01-25,294.39,298.5195,289.55,297.04,7258078,323.0775,320.50185480311643
2019-01-24,283.03,293.68,279.2831,291.51,8012155,324.5299999999999,322.97152372976024
2019-01-23,292.5,294.5,281.69,287.59,12529993,324.72400000000005,326.28326306973497
2019-01-22,304.82,308.0,295.5,298.92,12066741,326.33299999999997,330.3562381297071
2019-01-18,323.0,327.1297,299.7301,302.26,24150763,327.15600000000006,333.665315827571
2019-01-17,346.21,351.5,344.15,347.31,3676733,328.6915,336.9711385462627
2019-01-16,344.78,352.0,343.5,346.05,4691739,328.1775000000001,335.88283734060616
2019-01-15,335.0,348.8,334.5,344.43,6056590,328.29600000000005,334.81260969224894
2019-01-14,342.38,342.5,334.0,334.4,5247284,329.36,333.80025281774886
2019-01-11,342.09,348.41,338.77,347.26,5039052,331.47950000000003,333.73712153540663
2019-01-10,334.4,345.39,331.79,344.97,6056354,332.44650000000007,332.3136606443968
2019-01-09,335.5,343.5025,331.47,338.53,5432945,333.536,330.9814143964386
2019-01-08,341.96,344.01,327.02,335.35,7008516,334.867,330.18682643816896
2019-01-07,321.72,336.74,317.7508,334.96,7551225,335.99775000000005,329.64333448429204
2019-01-04,306.0,318.0,302.73,317.69,7394116,337.4027500000001,329.08368548263854
2019-01-03,307.0,309.4,297.38,300.36,6965184,339.50325000000004,330.2830207966005
2019-01-02,306.1,315.13,298.8,310.12,11658648,342.40975000000003,333.43281245940057
2018-12-31,337.79,339.21,325.26,332.8,6302338,344.42775,335.8867927182848
2018-12-28,323.1,336.24,318.41,333.87,9938992,344.84624999999994,336.21171826757796
2018-12-27,319.84,322.1717,301.5,316.13,8575133,345.54625,336.458214927323
2018-12-26,300.0,326.97,294.09,326.09,8163138,346.93575,338.59802702493596
2018-12-24,313.5,314.5,295.195,295.39,5559913,347.93125,339.9146614486134
2018-12-21,317.4,323.47,312.44,319.77,8016801,349.45324999999997,344.6014679168885
